2012-11-16,9997895.5
2012-11-17,10054746.5
2012-11-18,9568231.5
2012-11-19,8843407.5
2012-11-20,8296018.0
2012-11-21,7895963.0
2012-11-22,7543370.0
2012-11-23,7232456.0
2012-11-24,6907485.000000001
2012-11-25,6486431.0
2012-11-26,6167880.0
2012-11-27,6149043.0
2012-11-28,6101698.5
2012-11-29,6190497.0
2012-11-30,6073506.0
2012-12-01,5788682.5
2012-12-02,5636099.5
2012-12-03,5514628.500000001
2012-12-04,5426880.0
2012-12-05,5354811.5
2012-12-06,5198579.500000002
2012-12-07,5049448.500000001
2012-12-08,5033040.5
2012-12-09,5211211.5
2012-12-10,5394872.5
2012-12-11,5710739.5
2012-12-12,6379603.0
2012-12-13,6872359.0
2012-12-14,7227799.000000001
2012-12-15,7191401.0
2012-12-16,7009743.5
2012-12-17,6783881.0
2012-12-18,6677583.0
2012-12-19,6504237.0
2012-12-20,6773468.5
2012-12-21,8924259.0
2012-12-22,17586142.0
2012-12-23,21442068.0
2012-12-24,19153421.0
2012-12-25,16716100.0
2012-12-26,17588290.0
2012-12-27,28390052.000000004
2012-12-28,27402437.5
2012-12-29,21327184.0
2012-12-30,18638745.0
2012-12-31,16460302.0
2013-01-01,10988.0
